country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63713.0,,,,2023-04-04
BE,Wallonia,Luxembourg,126994.0,,22.0,3.0,2023-04-04
BE,Wallonia,BrabantWallon,174964.0,,29.0,1.0,2023-04-04
BE,Wallonia,Namur,204890.0,,53.0,4.0,2023-04-04
BE,Flanders,Limburg,354043.0,,82.0,6.0,2023-04-04
BE,Wallonia,Liège,425020.0,,186.0,15.0,2023-04-04
BE,Flanders,VlaamsBrabant,468488.0,,91.0,13.0,2023-04-04
BE,Brussels,Brussels,507392.0,,186.0,11.0,2023-04-04
BE,Flanders,WestVlaanderen,510656.0,,151.0,12.0,2023-04-04
BE,Wallonia,Hainaut,524062.0,,288.0,13.0,2023-04-04
BE,Flanders,OostVlaanderen,651314.0,,211.0,16.0,2023-04-04
BE,Flanders,Antwerpen,771676.0,,207.0,12.0,2023-04-04
