country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63709.0,,,,2023-04-04
BE,Wallonia,Luxembourg,126985.0,,23.0,3.0,2023-04-04
BE,Wallonia,BrabantWallon,174943.0,,29.0,1.0,2023-04-04
BE,Wallonia,Namur,204851.0,,53.0,4.0,2023-04-04
BE,Flanders,Limburg,354029.0,,82.0,6.0,2023-04-04
BE,Wallonia,Liège,424963.0,,186.0,15.0,2023-04-04
BE,Flanders,VlaamsBrabant,468469.0,,99.0,14.0,2023-04-04
BE,Brussels,Brussels,507368.0,,181.0,13.0,2023-04-04
BE,Flanders,WestVlaanderen,510625.0,,151.0,12.0,2023-04-04
BE,Wallonia,Hainaut,523993.0,,285.0,13.0,2023-04-04
BE,Flanders,OostVlaanderen,651276.0,,211.0,16.0,2023-04-04
BE,Flanders,Antwerpen,771647.0,,212.0,12.0,2023-04-04
