country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63236.0,,,,2023-02-26
BE,Wallonia,Luxembourg,122713.0,,17.0,0.0,2023-02-26
BE,Wallonia,BrabantWallon,173523.0,,17.0,1.0,2023-02-26
BE,Wallonia,Namur,202418.0,,40.0,4.0,2023-02-26
BE,Flanders,Limburg,350030.0,,132.0,8.0,2023-02-26
BE,Wallonia,Liège,418125.0,,89.0,4.0,2023-02-26
BE,Flanders,VlaamsBrabant,463077.0,,125.0,4.0,2023-02-26
BE,Flanders,WestVlaanderen,502124.0,,297.0,14.0,2023-02-26
BE,Brussels,Brussels,504844.0,,176.0,7.0,2023-02-26
BE,Wallonia,Hainaut,518027.0,,111.0,5.0,2023-02-26
BE,Flanders,OostVlaanderen,642224.0,,298.0,12.0,2023-02-26
BE,Flanders,Antwerpen,763602.0,,351.0,13.0,2023-02-26
BE,Brussels,,,1.0,,,2023-02-26
