country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63244.0,,,,2023-02-26
BE,Wallonia,Luxembourg,125811.0,,17.0,0.0,2023-02-26
BE,Wallonia,BrabantWallon,173538.0,,17.0,1.0,2023-02-26
BE,Wallonia,Namur,202426.0,,40.0,4.0,2023-02-26
BE,Flanders,Limburg,350032.0,,132.0,8.0,2023-02-26
BE,Wallonia,Liège,420803.0,,89.0,4.0,2023-02-26
BE,Flanders,VlaamsBrabant,463087.0,,125.0,4.0,2023-02-26
BE,Flanders,WestVlaanderen,502134.0,,297.0,14.0,2023-02-26
BE,Brussels,Brussels,504874.0,,176.0,7.0,2023-02-26
BE,Wallonia,Hainaut,518042.0,,111.0,5.0,2023-02-26
BE,Flanders,OostVlaanderen,642233.0,,298.0,12.0,2023-02-26
BE,Flanders,Antwerpen,763622.0,,351.0,13.0,2023-02-26
BE,Brussels,,,1.0,,,2023-02-26
