country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58640.0,,,,2022-07-06
BE,Wallonia,Luxembourg,110704.0,,23.0,1.0,2022-07-06
BE,Wallonia,BrabantWallon,157811.0,,30.0,1.0,2022-07-06
BE,Wallonia,Namur,183621.0,,57.0,1.0,2022-07-06
BE,Flanders,Limburg,316949.0,,70.0,2.0,2022-07-06
BE,Wallonia,Liège,385344.0,,117.0,10.0,2022-07-06
BE,Flanders,VlaamsBrabant,418889.0,,99.0,12.0,2022-07-06
BE,Flanders,WestVlaanderen,455187.0,,226.0,6.0,2022-07-06
BE,Brussels,Brussels,468242.0,,249.0,15.0,2022-07-06
BE,Wallonia,Hainaut,473680.0,,240.0,10.0,2022-07-06
BE,Flanders,OostVlaanderen,579083.0,,250.0,13.0,2022-07-06
BE,Flanders,Antwerpen,689940.0,,220.0,13.0,2022-07-06
