country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58633.0,,,,2022-07-06
BE,Wallonia,Luxembourg,110692.0,,23.0,1.0,2022-07-06
BE,Wallonia,BrabantWallon,157802.0,,30.0,1.0,2022-07-06
BE,Wallonia,Namur,183612.0,,57.0,1.0,2022-07-06
BE,Flanders,Limburg,316937.0,,70.0,2.0,2022-07-06
BE,Wallonia,Liège,385308.0,,117.0,10.0,2022-07-06
BE,Flanders,VlaamsBrabant,418846.0,,99.0,12.0,2022-07-06
BE,Flanders,WestVlaanderen,455160.0,,226.0,6.0,2022-07-06
BE,Brussels,Brussels,468208.0,,249.0,15.0,2022-07-06
BE,Wallonia,Hainaut,473665.0,,240.0,10.0,2022-07-06
BE,Flanders,OostVlaanderen,579042.0,,250.0,13.0,2022-07-06
BE,Flanders,Antwerpen,689912.0,,220.0,13.0,2022-07-06
