country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58635.0,,,,2022-07-06
BE,Wallonia,Luxembourg,110693.0,,23.0,1.0,2022-07-06
BE,Wallonia,BrabantWallon,157806.0,,30.0,1.0,2022-07-06
BE,Wallonia,Namur,183617.0,,57.0,1.0,2022-07-06
BE,Flanders,Limburg,316942.0,,70.0,2.0,2022-07-06
BE,Wallonia,Liège,385331.0,,117.0,10.0,2022-07-06
BE,Flanders,VlaamsBrabant,418862.0,,99.0,12.0,2022-07-06
BE,Flanders,WestVlaanderen,455177.0,,226.0,6.0,2022-07-06
BE,Brussels,Brussels,468220.0,,249.0,15.0,2022-07-06
BE,Wallonia,Hainaut,473674.0,,240.0,10.0,2022-07-06
BE,Flanders,OostVlaanderen,579067.0,,250.0,13.0,2022-07-06
BE,Flanders,Antwerpen,689931.0,,220.0,13.0,2022-07-06
