country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58597.0,,,,2022-07-06
BE,Wallonia,Luxembourg,110651.0,,23.0,1.0,2022-07-06
BE,Wallonia,BrabantWallon,157681.0,,30.0,1.0,2022-07-06
BE,Wallonia,Namur,183538.0,,57.0,1.0,2022-07-06
BE,Flanders,Limburg,316785.0,,70.0,2.0,2022-07-06
BE,Wallonia,Liège,385174.0,,117.0,10.0,2022-07-06
BE,Flanders,VlaamsBrabant,418474.0,,99.0,12.0,2022-07-06
BE,Flanders,WestVlaanderen,454905.0,,226.0,6.0,2022-07-06
BE,Brussels,Brussels,467752.0,,249.0,15.0,2022-07-06
BE,Wallonia,Hainaut,473360.0,,240.0,10.0,2022-07-06
BE,Flanders,OostVlaanderen,578623.0,,250.0,13.0,2022-07-06
BE,Flanders,Antwerpen,689318.0,,220.0,13.0,2022-07-06
