country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58636.0,,,,2022-07-06
BE,Wallonia,Luxembourg,110696.0,,23.0,1.0,2022-07-06
BE,Wallonia,BrabantWallon,157808.0,,30.0,1.0,2022-07-06
BE,Wallonia,Namur,183619.0,,57.0,1.0,2022-07-06
BE,Flanders,Limburg,316943.0,,70.0,2.0,2022-07-06
BE,Wallonia,Liège,385339.0,,117.0,10.0,2022-07-06
BE,Flanders,VlaamsBrabant,418874.0,,99.0,12.0,2022-07-06
BE,Flanders,WestVlaanderen,455181.0,,226.0,6.0,2022-07-06
BE,Brussels,Brussels,468227.0,,249.0,15.0,2022-07-06
BE,Wallonia,Hainaut,473679.0,,240.0,10.0,2022-07-06
BE,Flanders,OostVlaanderen,579069.0,,250.0,13.0,2022-07-06
BE,Flanders,Antwerpen,689933.0,,220.0,13.0,2022-07-06
