country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61544.0,,,,2022-10-10
BE,Wallonia,BrabantWallon,168277.0,,23.0,1.0,2022-10-10
BE,Flanders,Limburg,337817.0,,73.0,8.0,2022-10-10
BE,Wallonia,Liège,408313.0,,204.0,14.0,2022-10-10
BE,Flanders,VlaamsBrabant,447649.0,,105.0,8.0,2022-10-10
BE,Flanders,WestVlaanderen,483779.0,,168.0,5.0,2022-10-10
BE,Wallonia,Hainaut,502474.0,,211.0,10.0,2022-10-10
BE,Flanders,OostVlaanderen,619353.0,,194.0,12.0,2022-10-10
BE,Flanders,Antwerpen,737835.0,,230.0,8.0,2022-10-10
BE,Wallonia,Namur,,,92.0,2.0,2022-10-10
BE,Wallonia,Luxembourg,,,20.0,0.0,2022-10-10
BE,Brussels,Brussels,,,228.0,7.0,2022-10-10
