country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61589.0,,,,2022-10-10
BE,Wallonia,Luxembourg,119430.0,,20.0,0.0,2022-10-10
BE,Wallonia,BrabantWallon,168438.0,,23.0,1.0,2022-10-10
BE,Wallonia,Namur,197039.0,,92.0,2.0,2022-10-10
BE,Flanders,Limburg,338312.0,,73.0,8.0,2022-10-10
BE,Wallonia,Liège,408700.0,,204.0,14.0,2022-10-10
BE,Flanders,VlaamsBrabant,448210.0,,105.0,8.0,2022-10-10
BE,Flanders,WestVlaanderen,484356.0,,166.0,4.0,2022-10-10
BE,Brussels,Brussels,492756.0,,228.0,7.0,2022-10-10
BE,Wallonia,Hainaut,502997.0,,215.0,8.0,2022-10-10
BE,Flanders,OostVlaanderen,620140.0,,194.0,12.0,2022-10-10
BE,Flanders,Antwerpen,738843.0,,230.0,8.0,2022-10-10
