country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61603.0,,,,2022-10-10
BE,Wallonia,Luxembourg,122244.0,,17.0,0.0,2022-10-10
BE,Wallonia,BrabantWallon,168456.0,,23.0,1.0,2022-10-10
BE,Wallonia,Namur,197048.0,,92.0,2.0,2022-10-10
BE,Flanders,Limburg,338330.0,,73.0,8.0,2022-10-10
BE,Wallonia,Liège,411270.0,,204.0,14.0,2022-10-10
BE,Flanders,VlaamsBrabant,448241.0,,105.0,8.0,2022-10-10
BE,Flanders,WestVlaanderen,484370.0,,166.0,4.0,2022-10-10
BE,Brussels,Brussels,492790.0,,228.0,7.0,2022-10-10
BE,Wallonia,Hainaut,503012.0,,215.0,8.0,2022-10-10
BE,Flanders,OostVlaanderen,620165.0,,194.0,12.0,2022-10-10
BE,Flanders,Antwerpen,738871.0,,230.0,8.0,2022-10-10
