country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57305.0,,,,2022-06-10
BE,Wallonia,Luxembourg,108047.0,,19.0,3.0,2022-06-10
BE,Wallonia,BrabantWallon,153108.0,,10.0,1.0,2022-06-10
BE,Wallonia,Namur,179651.0,,31.0,3.0,2022-06-10
BE,Flanders,Limburg,309399.0,,33.0,4.0,2022-06-10
BE,Wallonia,Liège,378967.0,,89.0,8.0,2022-06-10
BE,Flanders,VlaamsBrabant,404726.0,,73.0,5.0,2022-06-10
BE,Flanders,WestVlaanderen,441659.0,,117.0,4.0,2022-06-10
BE,Brussels,Brussels,454698.0,,123.0,14.0,2022-06-10
BE,Wallonia,Hainaut,462028.0,,122.0,9.0,2022-06-10
BE,Flanders,OostVlaanderen,559048.0,,148.0,7.0,2022-06-10
BE,Flanders,Antwerpen,667401.0,,124.0,14.0,2022-06-10
