country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57292.0,,,,2022-06-10
BE,Wallonia,Luxembourg,108038.0,,19.0,3.0,2022-06-10
BE,Wallonia,BrabantWallon,153098.0,,10.0,1.0,2022-06-10
BE,Wallonia,Namur,179646.0,,31.0,3.0,2022-06-10
BE,Flanders,Limburg,309390.0,,33.0,4.0,2022-06-10
BE,Wallonia,Liège,378956.0,,89.0,8.0,2022-06-10
BE,Flanders,VlaamsBrabant,404687.0,,73.0,5.0,2022-06-10
BE,Flanders,WestVlaanderen,441642.0,,117.0,4.0,2022-06-10
BE,Brussels,Brussels,454673.0,,123.0,14.0,2022-06-10
BE,Wallonia,Hainaut,462020.0,,122.0,9.0,2022-06-10
BE,Flanders,OostVlaanderen,559019.0,,148.0,7.0,2022-06-10
BE,Flanders,Antwerpen,667380.0,,124.0,14.0,2022-06-10
