country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55482.0,,,,2022-03-30
BE,Wallonia,Luxembourg,100592.0,,47.0,1.0,2022-03-30
BE,Wallonia,BrabantWallon,141641.0,,24.0,2.0,2022-03-30
BE,Wallonia,Namur,167788.0,,74.0,7.0,2022-03-30
BE,Flanders,Limburg,285016.0,,236.0,10.0,2022-03-30
BE,Wallonia,Liège,358418.0,,192.0,9.0,2022-03-30
BE,Flanders,VlaamsBrabant,365189.0,,306.0,17.0,2022-03-30
BE,Flanders,WestVlaanderen,404709.0,,485.0,23.0,2022-03-30
BE,Brussels,Brussels,429280.0,,230.0,26.0,2022-03-30
BE,Wallonia,Hainaut,431557.0,,236.0,15.0,2022-03-30
BE,Flanders,OostVlaanderen,506162.0,,530.0,22.0,2022-03-30
BE,Flanders,Antwerpen,609282.0,,560.0,32.0,2022-03-30
