country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54186.0,,,,2022-03-30
BE,Wallonia,Luxembourg,100617.0,,47.0,1.0,2022-03-30
BE,Wallonia,BrabantWallon,141706.0,,24.0,2.0,2022-03-30
BE,Wallonia,Namur,167805.0,,74.0,7.0,2022-03-30
BE,Flanders,Limburg,285024.0,,236.0,10.0,2022-03-30
BE,Wallonia,Liège,358508.0,,192.0,9.0,2022-03-30
BE,Flanders,VlaamsBrabant,365460.0,,306.0,17.0,2022-03-30
BE,Flanders,WestVlaanderen,404706.0,,485.0,23.0,2022-03-30
BE,Brussels,Brussels,429989.0,,230.0,26.0,2022-03-30
BE,Wallonia,Hainaut,431755.0,,236.0,15.0,2022-03-30
BE,Flanders,OostVlaanderen,506221.0,,530.0,22.0,2022-03-30
BE,Flanders,Antwerpen,609474.0,,560.0,32.0,2022-03-30
