country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55481.0,,,,2022-03-30
BE,Wallonia,Luxembourg,100591.0,,47.0,1.0,2022-03-30
BE,Wallonia,BrabantWallon,141638.0,,24.0,2.0,2022-03-30
BE,Wallonia,Namur,167785.0,,74.0,7.0,2022-03-30
BE,Flanders,Limburg,285014.0,,236.0,10.0,2022-03-30
BE,Wallonia,Liège,358410.0,,192.0,9.0,2022-03-30
BE,Flanders,VlaamsBrabant,365178.0,,306.0,17.0,2022-03-30
BE,Flanders,WestVlaanderen,404709.0,,485.0,23.0,2022-03-30
BE,Brussels,Brussels,429266.0,,230.0,26.0,2022-03-30
BE,Wallonia,Hainaut,431554.0,,236.0,15.0,2022-03-30
BE,Flanders,OostVlaanderen,506152.0,,530.0,22.0,2022-03-30
BE,Flanders,Antwerpen,609276.0,,560.0,32.0,2022-03-30
