country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21316.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31323.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42342.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,59981.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,61868.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,84237.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,98349.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,125736.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,131963.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136503.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,143791.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,160520.0,,47.0,12.0,2021-07-16
