country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21501.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31460.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42636.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,60247.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,62169.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,85038.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,99546.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,127236.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,132700.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136744.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,144672.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,162103.0,,47.0,12.0,2021-07-16
