country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21505.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31462.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42643.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,60248.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,62173.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,85044.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,99550.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,127244.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,132704.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136752.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,144679.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,162108.0,,47.0,12.0,2021-07-16
