country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21519.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31474.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42650.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,60253.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,62180.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,85054.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,99565.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,127262.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,132757.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136790.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,144700.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,162127.0,,47.0,12.0,2021-07-16
