country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21507.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31463.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42644.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,60249.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,62175.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,85044.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,99552.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,127246.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,132737.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136759.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,144684.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,162110.0,,47.0,12.0,2021-07-16
