country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,99313.0,,16.0,6.0,2021-07-16
BE,Flanders,Antwerpen,144187.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,161748.0,,46.0,12.0,2021-07-16
BE,Brussels,Brussels,,,72.0,29.0,2021-07-16
BE,Wallonia,Namur,,,12.0,6.0,2021-07-16
BE,Wallonia,Luxembourg,,,5.0,1.0,2021-07-16
BE,Wallonia,Liège,,,16.0,5.0,2021-07-16
BE,Wallonia,BrabantWallon,,,4.0,0.0,2021-07-16
BE,Flanders,VlaamsBrabant,,,17.0,2.0,2021-07-16
BE,Flanders,Limburg,,,3.0,1.0,2021-07-16
BE,Flanders,OostVlaanderen,,,16.0,7.0,2021-07-16
