country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21294.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31317.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42339.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,59982.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,61898.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,84242.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,98349.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,125722.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,131949.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136540.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,143797.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,160476.0,,47.0,12.0,2021-07-16
