country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21523.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31477.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42650.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,60255.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,62181.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,85060.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,99566.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,127268.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,132759.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136802.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,144701.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,162138.0,,47.0,12.0,2021-07-16
