country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21488.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31459.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42634.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,60245.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,62164.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,85021.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,99523.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,127225.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,132684.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136705.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,144663.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,161920.0,,47.0,12.0,2021-07-16
