country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21517.0,,,,2021-07-16
BE,Wallonia,Luxembourg,31469.0,,5.0,1.0,2021-07-16
BE,Wallonia,BrabantWallon,42648.0,,4.0,0.0,2021-07-16
BE,Wallonia,Namur,60252.0,,12.0,6.0,2021-07-16
BE,Flanders,Limburg,62179.0,,3.0,1.0,2021-07-16
BE,Flanders,VlaamsBrabant,85047.0,,17.0,2.0,2021-07-16
BE,Flanders,WestVlaanderen,99562.0,,16.0,6.0,2021-07-16
BE,Flanders,OostVlaanderen,127259.0,,16.0,7.0,2021-07-16
BE,Wallonia,Liège,132754.0,,16.0,5.0,2021-07-16
BE,Brussels,Brussels,136777.0,,72.0,29.0,2021-07-16
BE,Flanders,Antwerpen,144694.0,,32.0,12.0,2021-07-16
BE,Wallonia,Hainaut,162120.0,,47.0,12.0,2021-07-16
