country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60168.0,,,,2022-08-04
BE,Wallonia,Luxembourg,114667.0,,24.0,3.0,2022-08-04
BE,Wallonia,BrabantWallon,163160.0,,34.0,3.0,2022-08-04
BE,Wallonia,Namur,189650.0,,84.0,4.0,2022-08-04
BE,Flanders,Limburg,327005.0,,74.0,3.0,2022-08-04
BE,Wallonia,Liège,397327.0,,190.0,17.0,2022-08-04
BE,Flanders,VlaamsBrabant,433724.0,,134.0,13.0,2022-08-04
BE,Flanders,WestVlaanderen,469697.0,,237.0,13.0,2022-08-04
BE,Brussels,Brussels,482237.0,,280.0,20.0,2022-08-04
BE,Wallonia,Hainaut,488180.0,,236.0,17.0,2022-08-04
BE,Flanders,OostVlaanderen,601123.0,,234.0,17.0,2022-08-04
BE,Flanders,Antwerpen,714007.0,,232.0,9.0,2022-08-04
