country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60178.0,,,,2022-08-04
BE,Wallonia,Luxembourg,117166.0,,0.0,0.0,2022-08-04
BE,Wallonia,BrabantWallon,163175.0,,0.0,0.0,2022-08-04
BE,Wallonia,Namur,189657.0,,0.0,0.0,2022-08-04
BE,Flanders,Limburg,327007.0,,0.0,0.0,2022-08-04
BE,Wallonia,Liège,399464.0,,0.0,0.0,2022-08-04
BE,Flanders,VlaamsBrabant,433740.0,,0.0,0.0,2022-08-04
BE,Flanders,WestVlaanderen,469707.0,,0.0,0.0,2022-08-04
BE,Brussels,Brussels,482267.0,,0.0,0.0,2022-08-04
BE,Wallonia,Hainaut,488193.0,,0.0,0.0,2022-08-04
BE,Flanders,OostVlaanderen,601134.0,,0.0,0.0,2022-08-04
BE,Flanders,Antwerpen,714018.0,,0.0,0.0,2022-08-04
