country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,163037.0,,34.0,3.0,2022-08-04
BE,Flanders,Limburg,326776.0,,74.0,3.0,2022-08-04
BE,Wallonia,Liège,397019.0,,190.0,17.0,2022-08-04
BE,Flanders,VlaamsBrabant,433366.0,,134.0,13.0,2022-08-04
BE,Flanders,WestVlaanderen,469328.0,,237.0,13.0,2022-08-04
BE,Flanders,Antwerpen,713399.0,,233.0,9.0,2022-08-04
BE,Wallonia,Namur,,,84.0,4.0,2022-08-04
BE,Wallonia,Luxembourg,,,24.0,3.0,2022-08-04
BE,Wallonia,Hainaut,,,236.0,17.0,2022-08-04
BE,Flanders,OostVlaanderen,,,234.0,17.0,2022-08-04
BE,Brussels,Brussels,,,280.0,20.0,2022-08-04
