country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19208.0,,,,2021-05-04
BE,Wallonia,Luxembourg,29329.0,,59.0,21.0,2021-05-04
BE,Wallonia,BrabantWallon,38307.0,,28.0,8.0,2021-05-04
BE,Flanders,Limburg,55643.0,,161.0,46.0,2021-05-04
BE,Wallonia,Namur,56487.0,,112.0,42.0,2021-05-04
BE,Flanders,VlaamsBrabant,76761.0,,136.0,43.0,2021-05-04
BE,Flanders,WestVlaanderen,90680.0,,230.0,77.0,2021-05-04
BE,Flanders,OostVlaanderen,115794.0,,294.0,103.0,2021-05-04
BE,Wallonia,Liège,122963.0,,289.0,88.0,2021-05-04
BE,Brussels,Brussels,124186.0,,428.0,128.0,2021-05-04
BE,Flanders,Antwerpen,128861.0,,355.0,115.0,2021-05-04
BE,Wallonia,Hainaut,148527.0,,513.0,124.0,2021-05-04
