country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19243.0,,,,2021-05-04
BE,Wallonia,Luxembourg,29366.0,,59.0,21.0,2021-05-04
BE,Wallonia,BrabantWallon,38369.0,,28.0,8.0,2021-05-04
BE,Flanders,Limburg,55774.0,,161.0,46.0,2021-05-04
BE,Wallonia,Namur,56623.0,,112.0,42.0,2021-05-04
BE,Flanders,VlaamsBrabant,76891.0,,136.0,43.0,2021-05-04
BE,Flanders,WestVlaanderen,90733.0,,230.0,77.0,2021-05-04
BE,Flanders,OostVlaanderen,115978.0,,294.0,103.0,2021-05-04
BE,Wallonia,Liège,123366.0,,289.0,88.0,2021-05-04
BE,Brussels,Brussels,124389.0,,428.0,128.0,2021-05-04
BE,Flanders,Antwerpen,128952.0,,355.0,115.0,2021-05-04
BE,Wallonia,Hainaut,149624.0,,513.0,124.0,2021-05-04
