country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19223.0,,,,2021-05-04
BE,Wallonia,Luxembourg,29359.0,,59.0,21.0,2021-05-04
BE,Wallonia,BrabantWallon,38321.0,,28.0,8.0,2021-05-04
BE,Flanders,Limburg,55751.0,,161.0,46.0,2021-05-04
BE,Wallonia,Namur,56515.0,,112.0,42.0,2021-05-04
BE,Flanders,VlaamsBrabant,76800.0,,136.0,43.0,2021-05-04
BE,Flanders,WestVlaanderen,90699.0,,230.0,77.0,2021-05-04
BE,Flanders,OostVlaanderen,115938.0,,294.0,103.0,2021-05-04
BE,Wallonia,Liège,123347.0,,289.0,88.0,2021-05-04
BE,Brussels,Brussels,124218.0,,428.0,128.0,2021-05-04
BE,Flanders,Antwerpen,128879.0,,355.0,115.0,2021-05-04
BE,Wallonia,Hainaut,148677.0,,513.0,124.0,2021-05-04
