country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,127917.0,,355.0,115.0,2021-05-04
BE,Brussels,Brussels,,,428.0,128.0,2021-05-04
BE,Flanders,Limburg,,,161.0,46.0,2021-05-04
BE,Flanders,OostVlaanderen,,,304.0,103.0,2021-05-04
BE,Flanders,VlaamsBrabant,,,136.0,43.0,2021-05-04
BE,Wallonia,Namur,,,112.0,42.0,2021-05-04
BE,Wallonia,Luxembourg,,,59.0,20.0,2021-05-04
BE,Wallonia,Liège,,,289.0,88.0,2021-05-04
BE,Wallonia,Hainaut,,,513.0,124.0,2021-05-04
BE,Flanders,WestVlaanderen,,,229.0,78.0,2021-05-04
BE,Wallonia,BrabantWallon,,,28.0,8.0,2021-05-04
