country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,18893.0,,45.0,6.0,2021-01-11
BE,Brussels,Brussels,,,224.0,61.0,2021-01-11
BE,Flanders,Antwerpen,,,330.0,52.0,2021-01-11
BE,Flanders,OostVlaanderen,,,327.0,58.0,2021-01-11
BE,Flanders,VlaamsBrabant,,,75.0,8.0,2021-01-11
BE,Flanders,WestVlaanderen,,,322.0,45.0,2021-01-11
BE,Wallonia,BrabantWallon,,,19.0,4.0,2021-01-11
BE,Wallonia,Hainaut,,,262.0,62.0,2021-01-11
BE,Wallonia,Liège,,,207.0,43.0,2021-01-11
BE,Flanders,Limburg,,,143.0,22.0,2021-01-11
BE,Wallonia,Namur,,,66.0,17.0,2021-01-11
