country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11406.0,,,,2021-01-11
BE,Wallonia,Luxembourg,19020.0,,45.0,6.0,2021-01-11
BE,Wallonia,BrabantWallon,25865.0,,19.0,4.0,2021-01-11
BE,Flanders,Limburg,30850.0,,143.0,22.0,2021-01-11
BE,Wallonia,Namur,36252.0,,66.0,17.0,2021-01-11
BE,Flanders,VlaamsBrabant,50853.0,,75.0,8.0,2021-01-11
BE,Flanders,WestVlaanderen,56809.0,,322.0,45.0,2021-01-11
BE,Flanders,OostVlaanderen,68102.0,,327.0,58.0,2021-01-11
BE,Flanders,Antwerpen,82696.0,,330.0,52.0,2021-01-11
BE,Brussels,Brussels,84113.0,,224.0,61.0,2021-01-11
BE,Wallonia,Liège,98500.0,,207.0,43.0,2021-01-11
BE,Wallonia,Hainaut,104507.0,,262.0,62.0,2021-01-11
