country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11448.0,,,,2021-01-11
BE,Wallonia,Luxembourg,19048.0,,45.0,6.0,2021-01-11
BE,Wallonia,BrabantWallon,25900.0,,19.0,4.0,2021-01-11
BE,Flanders,Limburg,30853.0,,143.0,22.0,2021-01-11
BE,Wallonia,Namur,36265.0,,66.0,17.0,2021-01-11
BE,Flanders,VlaamsBrabant,50883.0,,75.0,8.0,2021-01-11
BE,Flanders,WestVlaanderen,56821.0,,322.0,45.0,2021-01-11
BE,Flanders,OostVlaanderen,68127.0,,327.0,58.0,2021-01-11
BE,Flanders,Antwerpen,82719.0,,330.0,52.0,2021-01-11
BE,Brussels,Brussels,84253.0,,224.0,61.0,2021-01-11
BE,Wallonia,Liège,98545.0,,207.0,43.0,2021-01-11
BE,Wallonia,Hainaut,104546.0,,262.0,62.0,2021-01-11
