country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52542.0,,,,2022-02-25
BE,Wallonia,Luxembourg,93861.0,,39.0,3.0,2022-02-25
BE,Wallonia,BrabantWallon,135496.0,,30.0,5.0,2022-02-25
BE,Wallonia,Namur,161437.0,,104.0,20.0,2022-02-25
BE,Flanders,Limburg,251193.0,,165.0,7.0,2022-02-25
BE,Flanders,VlaamsBrabant,326753.0,,178.0,24.0,2022-02-25
BE,Wallonia,Liège,345807.0,,256.0,24.0,2022-02-25
BE,Flanders,WestVlaanderen,368770.0,,274.0,23.0,2022-02-25
BE,Brussels,Brussels,411889.0,,294.0,50.0,2022-02-25
BE,Wallonia,Hainaut,416549.0,,347.0,33.0,2022-02-25
BE,Flanders,OostVlaanderen,454492.0,,326.0,25.0,2022-02-25
BE,Flanders,Antwerpen,534141.0,,490.0,36.0,2022-02-25
