country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,250333.0,,165.0,7.0,2022-02-25
BE,Flanders,VlaamsBrabant,325695.0,,178.0,24.0,2022-02-25
BE,Wallonia,Liège,345311.0,,256.0,24.0,2022-02-25
BE,Brussels,Brussels,411195.0,,294.0,50.0,2022-02-25
BE,Wallonia,Hainaut,415791.0,,347.0,33.0,2022-02-25
BE,Flanders,Antwerpen,532238.0,,490.0,36.0,2022-02-25
BE,Flanders,OostVlaanderen,,,326.0,25.0,2022-02-25
BE,Wallonia,BrabantWallon,,,30.0,5.0,2022-02-25
BE,Wallonia,Namur,,,104.0,20.0,2022-02-25
BE,Flanders,WestVlaanderen,,,274.0,23.0,2022-02-25
BE,Wallonia,Luxembourg,,,39.0,3.0,2022-02-25
