country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60446.0,,,,2022-08-16
BE,Wallonia,Luxembourg,115329.0,,23.0,2.0,2022-08-16
BE,Wallonia,BrabantWallon,163937.0,,18.0,2.0,2022-08-16
BE,Wallonia,Namur,190720.0,,50.0,5.0,2022-08-16
BE,Flanders,Limburg,328826.0,,78.0,5.0,2022-08-16
BE,Wallonia,Liège,399173.0,,146.0,6.0,2022-08-16
BE,Flanders,VlaamsBrabant,436029.0,,103.0,9.0,2022-08-16
BE,Flanders,WestVlaanderen,472366.0,,175.0,15.0,2022-08-16
BE,Brussels,Brussels,484121.0,,190.0,17.0,2022-08-16
BE,Wallonia,Hainaut,490548.0,,185.0,12.0,2022-08-16
BE,Flanders,OostVlaanderen,604688.0,,178.0,14.0,2022-08-16
BE,Flanders,Antwerpen,718214.0,,164.0,13.0,2022-08-16
