country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60447.0,,,,2022-08-16
BE,Wallonia,Luxembourg,115337.0,,23.0,2.0,2022-08-16
BE,Wallonia,BrabantWallon,163940.0,,18.0,2.0,2022-08-16
BE,Wallonia,Namur,190720.0,,50.0,5.0,2022-08-16
BE,Flanders,Limburg,328829.0,,78.0,5.0,2022-08-16
BE,Wallonia,Liège,399177.0,,146.0,6.0,2022-08-16
BE,Flanders,VlaamsBrabant,436035.0,,103.0,9.0,2022-08-16
BE,Flanders,WestVlaanderen,472366.0,,175.0,15.0,2022-08-16
BE,Brussels,Brussels,484128.0,,190.0,17.0,2022-08-16
BE,Wallonia,Hainaut,490552.0,,185.0,12.0,2022-08-16
BE,Flanders,OostVlaanderen,604701.0,,178.0,14.0,2022-08-16
BE,Flanders,Antwerpen,718220.0,,164.0,13.0,2022-08-16
