country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60445.0,,,,2022-08-16
BE,Wallonia,Luxembourg,115328.0,,23.0,2.0,2022-08-16
BE,Wallonia,BrabantWallon,163932.0,,18.0,2.0,2022-08-16
BE,Wallonia,Namur,190718.0,,50.0,5.0,2022-08-16
BE,Flanders,Limburg,328814.0,,78.0,5.0,2022-08-16
BE,Wallonia,Liège,399169.0,,146.0,6.0,2022-08-16
BE,Flanders,VlaamsBrabant,436013.0,,103.0,9.0,2022-08-16
BE,Flanders,WestVlaanderen,472361.0,,175.0,15.0,2022-08-16
BE,Brussels,Brussels,484094.0,,190.0,17.0,2022-08-16
BE,Wallonia,Hainaut,490538.0,,185.0,12.0,2022-08-16
BE,Flanders,OostVlaanderen,604680.0,,178.0,14.0,2022-08-16
BE,Flanders,Antwerpen,718207.0,,164.0,13.0,2022-08-16
