country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,435660.0,,105.0,9.0,2022-08-16
BE,Brussels,Brussels,483837.0,,190.0,17.0,2022-08-16
BE,Wallonia,Hainaut,490183.0,,185.0,12.0,2022-08-16
BE,Flanders,Antwerpen,717539.0,,164.0,13.0,2022-08-16
BE,Flanders,Limburg,,,78.0,5.0,2022-08-16
BE,Flanders,OostVlaanderen,,,178.0,14.0,2022-08-16
BE,Flanders,WestVlaanderen,,,175.0,15.0,2022-08-16
BE,Wallonia,BrabantWallon,,,18.0,2.0,2022-08-16
BE,Wallonia,Liège,,,148.0,6.0,2022-08-16
BE,Wallonia,Luxembourg,,,23.0,2.0,2022-08-16
BE,Wallonia,Namur,,,50.0,5.0,2022-08-16
