country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63324.0,,,,2023-03-04
BE,Wallonia,Luxembourg,122870.0,,24.0,2.0,2023-03-04
BE,Wallonia,BrabantWallon,173747.0,,19.0,1.0,2023-03-04
BE,Wallonia,Namur,202721.0,,55.0,2.0,2023-03-04
BE,Flanders,Limburg,351034.0,,126.0,10.0,2023-03-04
BE,Wallonia,Liège,418717.0,,101.0,5.0,2023-03-04
BE,Flanders,VlaamsBrabant,464174.0,,140.0,8.0,2023-03-04
BE,Flanders,WestVlaanderen,504051.0,,303.0,19.0,2023-03-04
BE,Brussels,Brussels,505277.0,,207.0,10.0,2023-03-04
BE,Wallonia,Hainaut,518769.0,,125.0,5.0,2023-03-04
BE,Flanders,OostVlaanderen,644335.0,,297.0,12.0,2023-03-04
BE,Flanders,Antwerpen,765313.0,,347.0,11.0,2023-03-04
BE,Flanders,,,35.0,,,2023-03-04
BE,Brussels,,,2.0,,,2023-03-04
