country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20702.0,,,,2021-06-19
BE,Wallonia,Luxembourg,31079.0,,4.0,2.0,2021-06-19
BE,Wallonia,BrabantWallon,41297.0,,7.0,2.0,2021-06-19
BE,Wallonia,Namur,59573.0,,20.0,13.0,2021-06-19
BE,Flanders,Limburg,60763.0,,10.0,4.0,2021-06-19
BE,Flanders,VlaamsBrabant,81648.0,,37.0,10.0,2021-06-19
BE,Flanders,WestVlaanderen,96239.0,,23.0,11.0,2021-06-19
BE,Flanders,OostVlaanderen,122484.0,,32.0,14.0,2021-06-19
BE,Wallonia,Liège,130340.0,,48.0,15.0,2021-06-19
BE,Brussels,Brussels,132995.0,,102.0,54.0,2021-06-19
BE,Flanders,Antwerpen,139946.0,,65.0,25.0,2021-06-19
BE,Wallonia,Hainaut,159101.0,,110.0,53.0,2021-06-19
