country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20723.0,,,,2021-06-19
BE,Wallonia,Luxembourg,31085.0,,4.0,2.0,2021-06-19
BE,Wallonia,BrabantWallon,41299.0,,7.0,2.0,2021-06-19
BE,Wallonia,Namur,59571.0,,20.0,13.0,2021-06-19
BE,Flanders,Limburg,60733.0,,10.0,4.0,2021-06-19
BE,Flanders,VlaamsBrabant,81639.0,,37.0,10.0,2021-06-19
BE,Flanders,WestVlaanderen,96240.0,,23.0,11.0,2021-06-19
BE,Flanders,OostVlaanderen,122496.0,,32.0,14.0,2021-06-19
BE,Wallonia,Liège,130355.0,,48.0,15.0,2021-06-19
BE,Brussels,Brussels,132962.0,,102.0,54.0,2021-06-19
BE,Flanders,Antwerpen,139942.0,,65.0,25.0,2021-06-19
BE,Wallonia,Hainaut,159146.0,,110.0,53.0,2021-06-19
