country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,7.0,2.0,2021-06-19
BE,Brussels,Brussels,,,102.0,54.0,2021-06-19
BE,Flanders,Antwerpen,,,65.0,25.0,2021-06-19
BE,Flanders,OostVlaanderen,,,33.0,14.0,2021-06-19
BE,Flanders,VlaamsBrabant,,,37.0,10.0,2021-06-19
BE,Wallonia,Namur,,,20.0,13.0,2021-06-19
BE,Wallonia,Luxembourg,,,4.0,2.0,2021-06-19
BE,Wallonia,Liège,,,48.0,15.0,2021-06-19
BE,Wallonia,Hainaut,,,110.0,53.0,2021-06-19
BE,Flanders,WestVlaanderen,,,23.0,11.0,2021-06-19
BE,Flanders,Limburg,,,10.0,4.0,2021-06-19
