country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20880.0,,,,2021-06-19
BE,Wallonia,Luxembourg,31215.0,,4.0,2.0,2021-06-19
BE,Wallonia,BrabantWallon,41537.0,,7.0,2.0,2021-06-19
BE,Wallonia,Namur,59720.0,,20.0,13.0,2021-06-19
BE,Flanders,Limburg,61004.0,,10.0,4.0,2021-06-19
BE,Flanders,VlaamsBrabant,82291.0,,37.0,10.0,2021-06-19
BE,Flanders,WestVlaanderen,97366.0,,23.0,11.0,2021-06-19
BE,Flanders,OostVlaanderen,123935.0,,32.0,14.0,2021-06-19
BE,Wallonia,Liège,131053.0,,48.0,15.0,2021-06-19
BE,Brussels,Brussels,132936.0,,102.0,54.0,2021-06-19
BE,Flanders,Antwerpen,140712.0,,65.0,25.0,2021-06-19
BE,Wallonia,Hainaut,159415.0,,110.0,53.0,2021-06-19
