country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25693.0,,,,2021-10-21
BE,Wallonia,Luxembourg,36749.0,,25.0,10.0,2021-10-21
BE,Wallonia,BrabantWallon,51912.0,,13.0,3.0,2021-10-21
BE,Wallonia,Namur,67468.0,,29.0,10.0,2021-10-21
BE,Flanders,Limburg,73791.0,,40.0,9.0,2021-10-21
BE,Flanders,VlaamsBrabant,106509.0,,46.0,12.0,2021-10-21
BE,Flanders,WestVlaanderen,115209.0,,104.0,14.0,2021-10-21
BE,Flanders,OostVlaanderen,146793.0,,98.0,25.0,2021-10-21
BE,Wallonia,Liège,160204.0,,176.0,42.0,2021-10-21
BE,Flanders,Antwerpen,173602.0,,148.0,31.0,2021-10-21
BE,Brussels,Brussels,178254.0,,224.0,59.0,2021-10-21
BE,Wallonia,Hainaut,179950.0,,129.0,17.0,2021-10-21
