country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,36457.0,,25.0,10.0,2021-10-21
BE,Flanders,WestVlaanderen,114254.0,,104.0,14.0,2021-10-21
BE,Flanders,OostVlaanderen,145744.0,,97.0,23.0,2021-10-21
BE,Brussels,Brussels,,,224.0,59.0,2021-10-21
BE,Flanders,Limburg,,,40.0,9.0,2021-10-21
BE,Flanders,VlaamsBrabant,,,47.0,12.0,2021-10-21
BE,Wallonia,BrabantWallon,,,13.0,3.0,2021-10-21
BE,Wallonia,Hainaut,,,129.0,17.0,2021-10-21
BE,Wallonia,Liège,,,176.0,42.0,2021-10-21
BE,Flanders,Antwerpen,,,148.0,31.0,2021-10-21
BE,Wallonia,Namur,,,29.0,10.0,2021-10-21
