country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25703.0,,,,2021-10-21
BE,Wallonia,Luxembourg,36752.0,,25.0,10.0,2021-10-21
BE,Wallonia,BrabantWallon,51919.0,,13.0,3.0,2021-10-21
BE,Wallonia,Namur,67471.0,,29.0,10.0,2021-10-21
BE,Flanders,Limburg,73794.0,,40.0,9.0,2021-10-21
BE,Flanders,VlaamsBrabant,106521.0,,46.0,12.0,2021-10-21
BE,Flanders,WestVlaanderen,115210.0,,104.0,14.0,2021-10-21
BE,Flanders,OostVlaanderen,146799.0,,98.0,25.0,2021-10-21
BE,Wallonia,Liège,160216.0,,176.0,42.0,2021-10-21
BE,Flanders,Antwerpen,173608.0,,148.0,31.0,2021-10-21
BE,Brussels,Brussels,178266.0,,224.0,59.0,2021-10-21
BE,Wallonia,Hainaut,179977.0,,129.0,17.0,2021-10-21
