country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25496.0,,,,2021-10-21
BE,Wallonia,Luxembourg,36602.0,,25.0,10.0,2021-10-21
BE,Wallonia,BrabantWallon,51624.0,,13.0,3.0,2021-10-21
BE,Wallonia,Namur,67217.0,,29.0,10.0,2021-10-21
BE,Flanders,Limburg,73531.0,,40.0,9.0,2021-10-21
BE,Flanders,VlaamsBrabant,105744.0,,46.0,12.0,2021-10-21
BE,Flanders,WestVlaanderen,114006.0,,104.0,14.0,2021-10-21
BE,Flanders,OostVlaanderen,145286.0,,98.0,25.0,2021-10-21
BE,Wallonia,Liège,159489.0,,182.0,42.0,2021-10-21
BE,Flanders,Antwerpen,172728.0,,148.0,31.0,2021-10-21
BE,Brussels,Brussels,178100.0,,224.0,59.0,2021-10-21
BE,Wallonia,Hainaut,178343.0,,129.0,17.0,2021-10-21
