country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25714.0,,,,2021-10-21
BE,Wallonia,Luxembourg,36753.0,,25.0,10.0,2021-10-21
BE,Wallonia,BrabantWallon,51924.0,,13.0,3.0,2021-10-21
BE,Wallonia,Namur,67474.0,,29.0,10.0,2021-10-21
BE,Flanders,Limburg,73797.0,,40.0,9.0,2021-10-21
BE,Flanders,VlaamsBrabant,106530.0,,46.0,12.0,2021-10-21
BE,Flanders,WestVlaanderen,115216.0,,104.0,14.0,2021-10-21
BE,Flanders,OostVlaanderen,146804.0,,98.0,25.0,2021-10-21
BE,Wallonia,Liège,160249.0,,176.0,42.0,2021-10-21
BE,Flanders,Antwerpen,173615.0,,148.0,31.0,2021-10-21
BE,Brussels,Brussels,178293.0,,224.0,59.0,2021-10-21
BE,Wallonia,Hainaut,179984.0,,129.0,17.0,2021-10-21
