country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25724.0,,,,2021-10-21
BE,Wallonia,Luxembourg,36755.0,,25.0,10.0,2021-10-21
BE,Wallonia,BrabantWallon,51931.0,,13.0,3.0,2021-10-21
BE,Wallonia,Namur,67481.0,,29.0,10.0,2021-10-21
BE,Flanders,Limburg,73800.0,,40.0,9.0,2021-10-21
BE,Flanders,VlaamsBrabant,106551.0,,46.0,12.0,2021-10-21
BE,Flanders,WestVlaanderen,115223.0,,104.0,14.0,2021-10-21
BE,Flanders,OostVlaanderen,146814.0,,98.0,25.0,2021-10-21
BE,Wallonia,Liège,160288.0,,176.0,42.0,2021-10-21
BE,Flanders,Antwerpen,173627.0,,148.0,31.0,2021-10-21
BE,Brussels,Brussels,178325.0,,224.0,59.0,2021-10-21
BE,Wallonia,Hainaut,180000.0,,129.0,17.0,2021-10-21
