country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25733.0,,,,2021-10-21
BE,Wallonia,Luxembourg,36760.0,,25.0,10.0,2021-10-21
BE,Wallonia,BrabantWallon,51934.0,,13.0,3.0,2021-10-21
BE,Wallonia,Namur,67488.0,,29.0,10.0,2021-10-21
BE,Flanders,Limburg,73809.0,,40.0,9.0,2021-10-21
BE,Flanders,VlaamsBrabant,106556.0,,46.0,12.0,2021-10-21
BE,Flanders,WestVlaanderen,115225.0,,104.0,14.0,2021-10-21
BE,Flanders,OostVlaanderen,146824.0,,98.0,25.0,2021-10-21
BE,Wallonia,Liège,160305.0,,182.0,42.0,2021-10-21
BE,Flanders,Antwerpen,173632.0,,148.0,31.0,2021-10-21
BE,Brussels,Brussels,178352.0,,224.0,59.0,2021-10-21
BE,Wallonia,Hainaut,180004.0,,129.0,17.0,2021-10-21
