country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28340.0,,,,2021-11-18
BE,Wallonia,Luxembourg,43579.0,,59.0,13.0,2021-11-18
BE,Wallonia,BrabantWallon,61313.0,,34.0,8.0,2021-11-18
BE,Wallonia,Namur,79739.0,,98.0,22.0,2021-11-18
BE,Flanders,Limburg,97226.0,,184.0,52.0,2021-11-18
BE,Flanders,VlaamsBrabant,132106.0,,140.0,32.0,2021-11-18
BE,Flanders,WestVlaanderen,153706.0,,414.0,67.0,2021-11-18
BE,Flanders,OostVlaanderen,184612.0,,353.0,75.0,2021-11-18
BE,Wallonia,Liège,187421.0,,402.0,77.0,2021-11-18
BE,Brussels,Brussels,199406.0,,392.0,77.0,2021-11-18
BE,Wallonia,Hainaut,202568.0,,375.0,72.0,2021-11-18
BE,Flanders,Antwerpen,222288.0,,412.0,82.0,2021-11-18
