country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28134.0,,,,2021-11-18
BE,Wallonia,Luxembourg,43435.0,,59.0,13.0,2021-11-18
BE,Wallonia,BrabantWallon,61028.0,,34.0,8.0,2021-11-18
BE,Wallonia,Namur,79487.0,,98.0,22.0,2021-11-18
BE,Flanders,Limburg,96894.0,,184.0,52.0,2021-11-18
BE,Flanders,VlaamsBrabant,131332.0,,140.0,32.0,2021-11-18
BE,Flanders,WestVlaanderen,152491.0,,414.0,67.0,2021-11-18
BE,Flanders,OostVlaanderen,183151.0,,353.0,75.0,2021-11-18
BE,Wallonia,Liège,186722.0,,436.0,77.0,2021-11-18
BE,Brussels,Brussels,199200.0,,392.0,77.0,2021-11-18
BE,Wallonia,Hainaut,200999.0,,375.0,72.0,2021-11-18
BE,Flanders,Antwerpen,221443.0,,412.0,82.0,2021-11-18
