country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28351.0,,,,2021-11-18
BE,Wallonia,Luxembourg,43583.0,,59.0,13.0,2021-11-18
BE,Wallonia,BrabantWallon,61326.0,,34.0,8.0,2021-11-18
BE,Wallonia,Namur,79743.0,,98.0,22.0,2021-11-18
BE,Flanders,Limburg,97246.0,,184.0,52.0,2021-11-18
BE,Flanders,VlaamsBrabant,132124.0,,140.0,32.0,2021-11-18
BE,Flanders,WestVlaanderen,153717.0,,414.0,67.0,2021-11-18
BE,Flanders,OostVlaanderen,184649.0,,353.0,75.0,2021-11-18
BE,Wallonia,Liège,187446.0,,402.0,77.0,2021-11-18
BE,Brussels,Brussels,199446.0,,392.0,77.0,2021-11-18
BE,Wallonia,Hainaut,202581.0,,375.0,72.0,2021-11-18
BE,Flanders,Antwerpen,222319.0,,412.0,82.0,2021-11-18
