country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,94342.0,,184.0,52.0,2021-11-18
BE,Flanders,VlaamsBrabant,128949.0,,146.0,33.0,2021-11-18
BE,Flanders,OostVlaanderen,178490.0,,353.0,75.0,2021-11-18
BE,Brussels,Brussels,197526.0,,392.0,77.0,2021-11-18
BE,Flanders,Antwerpen,,,412.0,82.0,2021-11-18
BE,Flanders,WestVlaanderen,,,414.0,67.0,2021-11-18
BE,Wallonia,Liège,,,400.0,77.0,2021-11-18
BE,Wallonia,Luxembourg,,,59.0,13.0,2021-11-18
BE,Wallonia,Namur,,,98.0,22.0,2021-11-18
BE,Wallonia,Hainaut,,,375.0,72.0,2021-11-18
BE,Wallonia,BrabantWallon,,,34.0,8.0,2021-11-18
