country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28318.0,,,,2021-11-18
BE,Wallonia,Luxembourg,43573.0,,59.0,13.0,2021-11-18
BE,Wallonia,BrabantWallon,61304.0,,34.0,8.0,2021-11-18
BE,Wallonia,Namur,79726.0,,98.0,22.0,2021-11-18
BE,Flanders,Limburg,97217.0,,184.0,52.0,2021-11-18
BE,Flanders,VlaamsBrabant,132083.0,,140.0,32.0,2021-11-18
BE,Flanders,WestVlaanderen,153670.0,,414.0,67.0,2021-11-18
BE,Flanders,OostVlaanderen,184565.0,,353.0,75.0,2021-11-18
BE,Wallonia,Liège,187372.0,,402.0,77.0,2021-11-18
BE,Brussels,Brussels,199372.0,,392.0,77.0,2021-11-18
BE,Wallonia,Hainaut,202543.0,,375.0,72.0,2021-11-18
BE,Flanders,Antwerpen,222261.0,,412.0,82.0,2021-11-18
