country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25566.0,,,,2021-10-22
BE,Wallonia,Luxembourg,36823.0,,29.0,10.0,2021-10-22
BE,Wallonia,BrabantWallon,51986.0,,17.0,4.0,2021-10-22
BE,Wallonia,Namur,67562.0,,32.0,12.0,2021-10-22
BE,Flanders,Limburg,74099.0,,40.0,11.0,2021-10-22
BE,Flanders,VlaamsBrabant,106411.0,,51.0,13.0,2021-10-22
BE,Flanders,WestVlaanderen,114700.0,,117.0,19.0,2021-10-22
BE,Flanders,OostVlaanderen,145938.0,,111.0,25.0,2021-10-22
BE,Wallonia,Liège,160477.0,,176.0,41.0,2021-10-22
BE,Flanders,Antwerpen,173899.0,,160.0,35.0,2021-10-22
BE,Brussels,Brussels,178867.0,,229.0,60.0,2021-10-22
BE,Wallonia,Hainaut,178934.0,,153.0,21.0,2021-10-22
