country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,172853.0,,156.0,34.0,2021-10-22
BE,Wallonia,Hainaut,179648.0,,153.0,21.0,2021-10-22
BE,Wallonia,Luxembourg,,,27.0,10.0,2021-10-22
BE,Wallonia,Liège,,,170.0,41.0,2021-10-22
BE,Brussels,Brussels,,,229.0,60.0,2021-10-22
BE,Flanders,Limburg,,,40.0,11.0,2021-10-22
BE,Flanders,OostVlaanderen,,,111.0,25.0,2021-10-22
BE,Flanders,VlaamsBrabant,,,51.0,13.0,2021-10-22
BE,Flanders,WestVlaanderen,,,117.0,19.0,2021-10-22
BE,Wallonia,BrabantWallon,,,17.0,4.0,2021-10-22
BE,Wallonia,Namur,,,32.0,12.0,2021-10-22
