country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25802.0,,,,2021-10-22
BE,Wallonia,Luxembourg,36979.0,,29.0,10.0,2021-10-22
BE,Wallonia,BrabantWallon,52293.0,,17.0,4.0,2021-10-22
BE,Wallonia,Namur,67831.0,,32.0,12.0,2021-10-22
BE,Flanders,Limburg,74371.0,,40.0,11.0,2021-10-22
BE,Flanders,VlaamsBrabant,107229.0,,51.0,13.0,2021-10-22
BE,Flanders,WestVlaanderen,115919.0,,117.0,19.0,2021-10-22
BE,Flanders,OostVlaanderen,147474.0,,111.0,25.0,2021-10-22
BE,Wallonia,Liège,161288.0,,172.0,41.0,2021-10-22
BE,Flanders,Antwerpen,174799.0,,160.0,35.0,2021-10-22
BE,Brussels,Brussels,179101.0,,229.0,60.0,2021-10-22
BE,Wallonia,Hainaut,180598.0,,153.0,21.0,2021-10-22
