country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61542.0,,,,2022-10-09
BE,Wallonia,Luxembourg,119270.0,,20.0,0.0,2022-10-09
BE,Wallonia,BrabantWallon,168275.0,,23.0,1.0,2022-10-09
BE,Wallonia,Namur,196778.0,,94.0,3.0,2022-10-09
BE,Flanders,Limburg,337816.0,,73.0,7.0,2022-10-09
BE,Wallonia,Liège,408311.0,,196.0,15.0,2022-10-09
BE,Flanders,VlaamsBrabant,447647.0,,93.0,6.0,2022-10-09
BE,Flanders,WestVlaanderen,483778.0,,157.0,4.0,2022-10-09
BE,Brussels,Brussels,492430.0,,236.0,8.0,2022-10-09
BE,Wallonia,Hainaut,502473.0,,214.0,8.0,2022-10-09
BE,Flanders,OostVlaanderen,619351.0,,178.0,10.0,2022-10-09
BE,Flanders,Antwerpen,737834.0,,222.0,7.0,2022-10-09
